Test Name, UCT003-DOD-C14-S00
Test Date, 2025/02/14 12:20:56 PM
Operator ID, Uyilo
, 
Program Name, UCT003 5h-2.00A-14.4V Full Discharge Test
Program Description, 
Program Database, C:\VisuaLCN\Programs\Standard tests.mdb
, 
Module Type, fj
Module Description, LCV 16-100-12
Address, Port: 1, Sys Controller: 1  Circuit: 16
Name, Channel 16
Device ID, Unknown
, 
Notes,   5.21b, MDB 9.542025/02/14 12:20:52 PM - Started by Masa
Editable Notes, 

Total Time,Cycle,Loop Counter #1,Loop Counter #2,Loop Counter #3,Step,Step time,Current,Voltage,Power,Amp-Hours,Watt-Hours,Unassigned A1,Unassigned A2,Mode,Data Acquisition Flag,
30.0,1,1,1,1,1,30.0,-1.57,11.878,-18.6,-0.01,-0.15,0,0,DCHG, ,
60.0,1,1,1,1,1,60.0,-1.57,11.86,-18.6,-0.02,-0.3,0,0,DCHG, ,
90.0,1,1,1,1,1,90.0,-1.56,11.855,-18.5,-0.03,-0.46,0,0,DCHG, ,
120.0,1,1,1,1,1,120.0,-1.56,11.853,-18.5,-0.05,-0.61,0,0,DCHG, ,
150.0,1,1,1,1,1,150.0,-1.57,11.852,-18.5,-0.06,-0.77,0,0,DCHG, ,
180.0,1,1,1,1,1,180.0,-1.57,11.851,-18.5,-0.07,-0.92,0,0,DCHG, ,
210.0,1,1,1,1,1,210.0,-1.57,11.849,-18.5,-0.09,-1.08,0,0,DCHG, ,
240.0,1,1,1,1,1,240.0,-1.57,11.847,-18.5,-0.1,-1.23,0,0,DCHG, ,
270.0,1,1,1,1,1,270.0,-1.57,11.845,-18.5,-0.11,-1.38,0,0,DCHG, ,
300.0,1,1,1,1,1,300.0,-1.57,11.843,-18.5,-0.13,-1.54,0,0,DCHG, ,
330.0,1,1,1,1,1,330.0,-1.57,11.84,-18.5,-0.14,-1.69,0,0,DCHG, ,
360.0,1,1,1,1,1,360.0,-1.57,11.837,-18.5,-0.15,-1.85,0,0,DCHG, ,
390.0,1,1,1,1,1,390.0,-1.57,11.834,-18.5,-0.16,-2,0,0,DCHG, ,
420.0,1,1,1,1,1,420.0,-1.57,11.831,-18.5,-0.18,-2.16,0,0,DCHG, ,
450.0,1,1,1,1,1,450.0,-1.57,11.829,-18.5,-0.19,-2.31,0,0,DCHG, ,
480.0,1,1,1,1,1,480.0,-1.57,11.825,-18.5,-0.2,-2.46,0,0,DCHG, ,
510.0,1,1,1,1,1,510.0,-1.57,11.823,-18.5,-0.22,-2.62,0,0,DCHG, ,
540.0,1,1,1,1,1,540.0,-1.57,11.819,-18.5,-0.23,-2.77,0,0,DCHG, ,
570.0,1,1,1,1,1,570.0,-1.57,11.816,-18.5,-0.24,-2.93,0,0,DCHG, ,
600.0,1,1,1,1,1,600.0,-1.57,11.812,-18.5,-0.26,-3.08,0,0,DCHG, ,
630.0,1,1,1,1,1,630.0,-1.57,11.809,-18.5,-0.27,-3.23,0,0,DCHG, ,
660.0,1,1,1,1,1,660.0,-1.56,11.806,-18.4,-0.28,-3.39,0,0,DCHG, ,
690.0,1,1,1,1,1,690.0,-1.57,11.802,-18.5,-0.3,-3.54,0,0,DCHG, ,
720.0,1,1,1,1,1,720.0,-1.57,11.8,-18.5,-0.31,-3.7,0,0,DCHG, ,
750.0,1,1,1,1,1,750.0,-1.57,11.796,-18.5,-0.32,-3.85,0,0,DCHG, ,
780.0,1,1,1,1,1,780.0,-1.57,11.793,-18.4,-0.33,-4,0,0,DCHG, ,
810.0,1,1,1,1,1,810.0,-1.57,11.79,-18.4,-0.35,-4.16,0,0,DCHG, ,
840.0,1,1,1,1,1,840.0,-1.57,11.786,-18.4,-0.36,-4.31,0,0,DCHG, ,
870.0,1,1,1,1,1,870.0,-1.57,11.782,-18.4,-0.37,-4.46,0,0,DCHG, ,
900.0,1,1,1,1,1,900.0,-1.57,11.779,-18.4,-0.39,-4.62,0,0,DCHG, ,
930.0,1,1,1,1,1,930.0,-1.57,11.776,-18.4,-0.4,-4.77,0,0,DCHG, ,
960.0,1,1,1,1,1,960.0,-1.57,11.773,-18.4,-0.41,-4.92,0,0,DCHG, ,
990.0,1,1,1,1,1,990.0,-1.57,11.769,-18.4,-0.43,-5.08,0,0,DCHG, ,
1020.0,1,1,1,1,1,1020.0,-1.57,11.765,-18.4,-0.44,-5.23,0,0,DCHG, ,
1050.0,1,1,1,1,1,1050.0,-1.57,11.761,-18.4,-0.45,-5.38,0,0,DCHG, ,
1080.0,1,1,1,1,1,1080.0,-1.57,11.758,-18.4,-0.47,-5.54,0,0,DCHG, ,
1110.0,1,1,1,1,1,1110.0,-1.57,11.754,-18.4,-0.48,-5.69,0,0,DCHG, ,
1140.0,1,1,1,1,1,1140.0,-1.57,11.751,-18.4,-0.49,-5.84,0,0,DCHG, ,
1170.0,1,1,1,1,1,1170.0,-1.57,11.748,-18.4,-0.5,-6,0,0,DCHG, ,
1200.0,1,1,1,1,1,1200.0,-1.57,11.744,-18.4,-0.52,-6.15,0,0,DCHG, ,
1230.0,1,1,1,1,1,1230.0,-1.57,11.741,-18.4,-0.53,-6.3,0,0,DCHG, ,
1260.0,1,1,1,1,1,1260.0,-1.57,11.737,-18.4,-0.54,-6.46,0,0,DCHG, ,
